Step,ModifiedParameter,Metric
Optimized,N/A,0.16888753955782584
LOO 1,algorithmResult=population,0.17706348236651087
LOO 2,populationSizeWithArchive=REMOVED,NaN
LOO 3,archiveType=REMOVED,NaN
LOO 4,offspringPopulationSize=100,0.24691345572613588
LOO 5,crossoverProbability=0.9,0.1641961103829903
LOO 6,sbxDistributionIndex=20.0,0.160120357109228
LOO 7,mutation=polynomial,NaN
LOO 8,mutationProbabilityFactor=1.0,0.13268445499230427
LOO 9,nonUniformMutationPerturbation=REMOVED,NaN
LOO 10,selectionTournamentSize=2,0.18819304185714553
