problem,EP,NHV
RE31,53,534239,NaN
RE32,1,513052,NaN
RE33,0,390374,NaN
RE34,0,430163,NaN
RE35,31,799677,NaN
RE36,0,017983,NaN
RE37,0,066350,0,039876
