k,silhouette_score,family,front_type,selected_k
2,0.18539124595041256,RE3D,referenceFronts,7
3,0.16993591631206356,RE3D,referenceFronts,7
4,0.1697867930437213,RE3D,referenceFronts,7
5,0.17561034940488138,RE3D,referenceFronts,7
6,0.16723651430406464,RE3D,referenceFronts,7
7,0.18539152282392984,RE3D,referenceFronts,7
2,0.22221834411375888,RE3D,extremePointsFronts,2
3,0.17945427294106944,RE3D,extremePointsFronts,2
4,0.1836212399882316,RE3D,extremePointsFronts,2
5,0.18471696834750226,RE3D,extremePointsFronts,2
6,0.18339313477073446,RE3D,extremePointsFronts,2
7,0.19455554648726547,RE3D,extremePointsFronts,2
2,0.1479164930286426,RWA3D,referenceFronts,5
3,0.17146504319615233,RWA3D,referenceFronts,5
4,0.1434053414327158,RWA3D,referenceFronts,5
5,0.17812573920174987,RWA3D,referenceFronts,5
6,0.17333460722578778,RWA3D,referenceFronts,5
7,0.15635270322473227,RWA3D,referenceFronts,5
2,0.2255346031818427,RWA3D,extremePointsFronts,3
3,0.2509219822796974,RWA3D,extremePointsFronts,3
4,0.20870022139087832,RWA3D,extremePointsFronts,3
5,0.19586296420950713,RWA3D,extremePointsFronts,3
6,0.1822749613118182,RWA3D,extremePointsFronts,3
7,0.17984389815389648,RWA3D,extremePointsFronts,3
