front_type,budget,scheme,pair,source_family,source_best,source_run,source_solution_id,source_EP,source_HV,target_family,target_best,target_run,target_solution_id,target_EP,target_HV,distance
referenceFronts,1000,gower_unweighted,EP_vs_EP,RE3D,EP,16,1,0.0203258888717473,0.8496722603184311,RWA3D,EP,3,5,0.1778440209740283,0.5850047896751626,0.1698137140952432
referenceFronts,1000,gower_unweighted,EP_vs_HV,RE3D,EP,16,1,0.0203258888717473,0.8496722603184311,RWA3D,HV,3,3,0.1799431077011282,0.5853406182339455,0.136660207015041
referenceFronts,1000,gower_unweighted,HV_vs_EP,RE3D,HV,27,7,0.023808342777888,0.8501032199357709,RWA3D,EP,3,5,0.1778440209740283,0.5850047896751626,0.2398922082595672
referenceFronts,1000,gower_unweighted,HV_vs_HV,RE3D,HV,27,7,0.023808342777888,0.8501032199357709,RWA3D,HV,3,3,0.1799431077011282,0.5853406182339455,0.2523406247163323
referenceFronts,1000,gower_consensus_weighted,EP_vs_EP,RE3D,EP,16,1,0.0203258888717473,0.8496722603184311,RWA3D,EP,3,5,0.1778440209740283,0.5850047896751626,0.3057787039828225
referenceFronts,1000,gower_consensus_weighted,EP_vs_HV,RE3D,EP,16,1,0.0203258888717473,0.8496722603184311,RWA3D,HV,3,3,0.1799431077011282,0.5853406182339455,0.28455095359881616
referenceFronts,1000,gower_consensus_weighted,HV_vs_EP,RE3D,HV,27,7,0.023808342777888,0.8501032199357709,RWA3D,EP,3,5,0.1778440209740283,0.5850047896751626,0.4045178734569793
referenceFronts,1000,gower_consensus_weighted,HV_vs_HV,RE3D,HV,27,7,0.023808342777888,0.8501032199357709,RWA3D,HV,3,3,0.1799431077011282,0.5853406182339455,0.4858755517330021
