family,front_type,target_pct_reference_hv,budget,evaluation,total_cost,pct_reference_hv
RE3D,extremePointsFronts,90.0,1000.0,100.0,100000.0,98.80865360731312
RE3D,extremePointsFronts,90.0,3000.0,100.0,300000.0,99.63186947366866
RE3D,extremePointsFronts,90.0,5000.0,100.0,500000.0,99.85593239594084
RE3D,extremePointsFronts,90.0,7000.0,100.0,700000.0,99.86233614126732
RE3D,extremePointsFronts,95.0,1000.0,100.0,100000.0,98.80865360731312
RE3D,extremePointsFronts,95.0,3000.0,100.0,300000.0,99.63186947366866
RE3D,extremePointsFronts,95.0,5000.0,100.0,500000.0,99.85593239594084
RE3D,extremePointsFronts,95.0,7000.0,100.0,700000.0,99.86233614126732
RE3D,extremePointsFronts,99.0,1000.0,200.0,200000.0,99.22106578426308
RE3D,extremePointsFronts,99.0,3000.0,100.0,300000.0,99.63186947366866
RE3D,extremePointsFronts,99.0,5000.0,100.0,500000.0,99.85593239594084
RE3D,extremePointsFronts,99.0,7000.0,100.0,700000.0,99.86233614126732
RE3D,extremePointsFronts,99.9,,,,
RE3D,extremePointsFronts,99.9,3000.0,600.0,1800000.0,99.91055274830957
RE3D,extremePointsFronts,99.9,5000.0,300.0,1500000.0,99.91010773570414
RE3D,extremePointsFronts,99.9,7000.0,200.0,1400000.0,99.9197257890656
RE3D,referenceFronts,90.0,1000.0,100.0,100000.0,98.88887448215586
RE3D,referenceFronts,90.0,3000.0,100.0,300000.0,99.70478657302478
RE3D,referenceFronts,90.0,5000.0,100.0,500000.0,99.8103583785954
RE3D,referenceFronts,90.0,7000.0,100.0,700000.0,99.8781130927727
RE3D,referenceFronts,95.0,1000.0,100.0,100000.0,98.88887448215586
RE3D,referenceFronts,95.0,3000.0,100.0,300000.0,99.70478657302478
RE3D,referenceFronts,95.0,5000.0,100.0,500000.0,99.8103583785954
RE3D,referenceFronts,95.0,7000.0,100.0,700000.0,99.8781130927727
RE3D,referenceFronts,99.0,1000.0,200.0,200000.0,99.16183672857153
RE3D,referenceFronts,99.0,3000.0,100.0,300000.0,99.70478657302478
RE3D,referenceFronts,99.0,5000.0,100.0,500000.0,99.8103583785954
RE3D,referenceFronts,99.0,7000.0,100.0,700000.0,99.8781130927727
RE3D,referenceFronts,99.9,,,,
RE3D,referenceFronts,99.9,3000.0,600.0,1800000.0,99.90271855911247
RE3D,referenceFronts,99.9,5000.0,300.0,1500000.0,99.91970996509333
RE3D,referenceFronts,99.9,7000.0,200.0,1400000.0,99.91789801741304
RWA3D,extremePointsFronts,90.0,1000.0,100.0,100000.0,99.2092246649497
RWA3D,extremePointsFronts,90.0,3000.0,100.0,300000.0,99.66802529787488
RWA3D,extremePointsFronts,90.0,5000.0,100.0,500000.0,99.71531623807334
RWA3D,extremePointsFronts,90.0,7000.0,100.0,700000.0,99.74764375140614
RWA3D,extremePointsFronts,95.0,1000.0,100.0,100000.0,99.2092246649497
RWA3D,extremePointsFronts,95.0,3000.0,100.0,300000.0,99.66802529787488
RWA3D,extremePointsFronts,95.0,5000.0,100.0,500000.0,99.71531623807334
RWA3D,extremePointsFronts,95.0,7000.0,100.0,700000.0,99.74764375140614
RWA3D,extremePointsFronts,99.0,1000.0,100.0,100000.0,99.2092246649497
RWA3D,extremePointsFronts,99.0,3000.0,100.0,300000.0,99.66802529787488
RWA3D,extremePointsFronts,99.0,5000.0,100.0,500000.0,99.71531623807334
RWA3D,extremePointsFronts,99.0,7000.0,100.0,700000.0,99.74764375140614
RWA3D,extremePointsFronts,99.9,,,,
RWA3D,extremePointsFronts,99.9,3000.0,600.0,1800000.0,99.90965703789486
RWA3D,extremePointsFronts,99.9,5000.0,400.0,2000000.0,99.91330918616998
RWA3D,extremePointsFronts,99.9,7000.0,400.0,2800000.0,99.91738804514057
RWA3D,referenceFronts,90.0,1000.0,100.0,100000.0,99.1934366876004
RWA3D,referenceFronts,90.0,3000.0,100.0,300000.0,99.69563019418212
RWA3D,referenceFronts,90.0,5000.0,100.0,500000.0,99.68571473086628
RWA3D,referenceFronts,90.0,7000.0,100.0,700000.0,99.72345162486549
RWA3D,referenceFronts,95.0,1000.0,100.0,100000.0,99.1934366876004
RWA3D,referenceFronts,95.0,3000.0,100.0,300000.0,99.69563019418212
RWA3D,referenceFronts,95.0,5000.0,100.0,500000.0,99.68571473086628
RWA3D,referenceFronts,95.0,7000.0,100.0,700000.0,99.72345162486549
RWA3D,referenceFronts,99.0,1000.0,100.0,100000.0,99.1934366876004
RWA3D,referenceFronts,99.0,3000.0,100.0,300000.0,99.69563019418212
RWA3D,referenceFronts,99.0,5000.0,100.0,500000.0,99.68571473086628
RWA3D,referenceFronts,99.0,7000.0,100.0,700000.0,99.72345162486549
RWA3D,referenceFronts,99.9,,,,
RWA3D,referenceFronts,99.9,3000.0,500.0,1500000.0,99.91670585961892
RWA3D,referenceFronts,99.9,5000.0,500.0,2500000.0,99.92630927275108
RWA3D,referenceFronts,99.9,7000.0,500.0,3500000.0,99.91867277976768
