family,scenario,parameter,value,reference_value,matches_reference_C
RE3D,A,createInitialSolutions,cauchy,cauchy,True
RE3D,A,crossover,BLX-alpha-beta,laplace,False
RE3D,A,mutation,levyFlight,levyFlight,True
RE3D,A,selection,boltzmann,boltzmann,True
RE3D,B,createInitialSolutions,cauchy,cauchy,True
RE3D,B,crossover,BLX-alpha-beta,laplace,False
RE3D,B,mutation,levyFlight,levyFlight,True
RE3D,B,selection,ranking,boltzmann,False
RE3D,C,createInitialSolutions,cauchy,cauchy,True
RE3D,C,crossover,laplace,laplace,True
RE3D,C,mutation,levyFlight,levyFlight,True
RE3D,C,selection,boltzmann,boltzmann,True
RWA3D,A,createInitialSolutions,cauchy,cauchy,True
RWA3D,A,crossover,BLX-alpha-beta,BLX-alpha,False
RWA3D,A,mutation,powerLaw,powerLaw,True
RWA3D,A,selection,ranking,boltzmann,False
RWA3D,B,createInitialSolutions,cauchy,cauchy,True
RWA3D,B,crossover,BLX-alpha-beta,BLX-alpha,False
RWA3D,B,mutation,powerLaw,powerLaw,True
RWA3D,B,selection,tournament,boltzmann,False
RWA3D,C,createInitialSolutions,cauchy,cauchy,True
RWA3D,C,crossover,BLX-alpha,BLX-alpha,True
RWA3D,C,mutation,powerLaw,powerLaw,True
RWA3D,C,selection,boltzmann,boltzmann,True
