family,scenario,parameter,value,reference_value,pct_diff_vs_C
RE3D,A,blxAlphaBetaCrossoverAlpha,0.6535648001763574,,
RE3D,A,blxAlphaBetaCrossoverBeta,0.3611966995375325,,
RE3D,A,blxAlphaCrossoverAlpha,,,
RE3D,A,boltzmannTemperature,51.56322982874087,,
RE3D,A,crossoverProbability,0.9104418519505144,,
RE3D,A,levyFlightMutationBeta,1.7549366390318946,,
RE3D,A,levyFlightMutationStepSize,0.5451831588379102,,
RE3D,A,mutationProbabilityFactor,0.8499675622893635,,
RE3D,A,offspringPopulationSize,20,,
RE3D,A,populationSizeWithArchive,12.0,,
RE3D,A,powerLawMutationDelta,,,
RE3D,B,blxAlphaBetaCrossoverAlpha,,,
RE3D,B,blxAlphaBetaCrossoverBeta,,,
RE3D,B,blxAlphaCrossoverAlpha,,,
RE3D,B,boltzmannTemperature,,,
RE3D,B,crossoverProbability,,,
RE3D,B,levyFlightMutationBeta,,,
RE3D,B,levyFlightMutationStepSize,,,
RE3D,B,mutationProbabilityFactor,,,
RE3D,B,offspringPopulationSize,,,
RE3D,B,populationSizeWithArchive,,,
RE3D,B,powerLawMutationDelta,,,
RE3D,C,blxAlphaBetaCrossoverAlpha,,,
RE3D,C,blxAlphaBetaCrossoverBeta,,,
RE3D,C,blxAlphaCrossoverAlpha,,,
RE3D,C,boltzmannTemperature,,,
RE3D,C,crossoverProbability,,,
RE3D,C,levyFlightMutationBeta,,,
RE3D,C,levyFlightMutationStepSize,,,
RE3D,C,mutationProbabilityFactor,,,
RE3D,C,offspringPopulationSize,,,
RE3D,C,populationSizeWithArchive,,,
RE3D,C,powerLawMutationDelta,,,
RWA3D,A,blxAlphaBetaCrossoverAlpha,0.8583588682255069,,
RWA3D,A,blxAlphaBetaCrossoverBeta,0.4918165509334522,,
RWA3D,A,blxAlphaCrossoverAlpha,,0.6185765493094529,
RWA3D,A,boltzmannTemperature,,4.796664028960044,
RWA3D,A,crossoverProbability,0.8677441259824512,0.0705173689089467,1130.5395669298127
RWA3D,A,levyFlightMutationBeta,,,
RWA3D,A,levyFlightMutationStepSize,,,
RWA3D,A,mutationProbabilityFactor,1.5319490243140685,1.9041514978108225,-19.546893927540438
RWA3D,A,offspringPopulationSize,1,100,-99.0
RWA3D,A,populationSizeWithArchive,41.0,18.0,127.77777777777777
RWA3D,A,powerLawMutationDelta,7.1193094307131535,7.9564605183442705,-10.52165200469476
RWA3D,B,blxAlphaBetaCrossoverAlpha,0.6506981661339696,,
RWA3D,B,blxAlphaBetaCrossoverBeta,0.7954521255532092,,
RWA3D,B,blxAlphaCrossoverAlpha,,0.6185765493094529,
RWA3D,B,boltzmannTemperature,,4.796664028960044,
RWA3D,B,crossoverProbability,0.3583958041300583,0.0705173689089467,408.2376295020669
RWA3D,B,levyFlightMutationBeta,,,
RWA3D,B,levyFlightMutationStepSize,,,
RWA3D,B,mutationProbabilityFactor,1.747414887702842,1.9041514978108225,-8.231309866267393
RWA3D,B,offspringPopulationSize,100,100,0.0
RWA3D,B,populationSizeWithArchive,80.0,18.0,344.44444444444446
RWA3D,B,powerLawMutationDelta,8.109880529315973,7.9564605183442705,1.928244482807147
RWA3D,C,blxAlphaBetaCrossoverAlpha,,,
RWA3D,C,blxAlphaBetaCrossoverBeta,,,
RWA3D,C,blxAlphaCrossoverAlpha,0.6185765493094529,0.6185765493094529,0.0
RWA3D,C,boltzmannTemperature,4.796664028960044,4.796664028960044,0.0
RWA3D,C,crossoverProbability,0.0705173689089467,0.0705173689089467,0.0
RWA3D,C,levyFlightMutationBeta,,,
RWA3D,C,levyFlightMutationStepSize,,,
RWA3D,C,mutationProbabilityFactor,1.9041514978108225,1.9041514978108225,0.0
RWA3D,C,offspringPopulationSize,100,100,0.0
RWA3D,C,populationSizeWithArchive,18.0,18.0,0.0
RWA3D,C,powerLawMutationDelta,7.9564605183442705,7.9564605183442705,0.0
