family,front_type,budget,view,quantile,n_total,n_elite,elite_id
RE3D,extremePointsFronts,1000,EP,0.05,282,15,EP_0.05
RE3D,extremePointsFronts,1000,EP,0.1,282,29,EP_0.10
RE3D,extremePointsFronts,1000,EP,0.2,282,57,EP_0.20
RE3D,extremePointsFronts,1000,HV,0.05,282,15,HV_0.05
RE3D,extremePointsFronts,1000,HV,0.1,282,29,HV_0.10
RE3D,extremePointsFronts,1000,HV,0.2,282,57,HV_0.20
RE3D,extremePointsFronts,1000,joint,0.05,282,15,joint_0.05
RE3D,extremePointsFronts,1000,joint,0.1,282,29,joint_0.10
RE3D,extremePointsFronts,1000,joint,0.2,282,57,joint_0.20
RWA3D,extremePointsFronts,1000,EP,0.05,204,11,EP_0.05
RWA3D,extremePointsFronts,1000,EP,0.1,204,21,EP_0.10
RWA3D,extremePointsFronts,1000,EP,0.2,204,41,EP_0.20
RWA3D,extremePointsFronts,1000,HV,0.05,204,11,HV_0.05
RWA3D,extremePointsFronts,1000,HV,0.1,204,21,HV_0.10
RWA3D,extremePointsFronts,1000,HV,0.2,204,41,HV_0.20
RWA3D,extremePointsFronts,1000,joint,0.05,204,11,joint_0.05
RWA3D,extremePointsFronts,1000,joint,0.1,204,21,joint_0.10
RWA3D,extremePointsFronts,1000,joint,0.2,204,41,joint_0.20
RE3D,referenceFronts,1000,EP,0.05,230,12,EP_0.05
RE3D,referenceFronts,1000,EP,0.1,230,23,EP_0.10
RE3D,referenceFronts,1000,EP,0.2,230,46,EP_0.20
RE3D,referenceFronts,1000,HV,0.05,230,12,HV_0.05
RE3D,referenceFronts,1000,HV,0.1,230,23,HV_0.10
RE3D,referenceFronts,1000,HV,0.2,230,46,HV_0.20
RE3D,referenceFronts,1000,joint,0.05,230,12,joint_0.05
RE3D,referenceFronts,1000,joint,0.1,230,23,joint_0.10
RE3D,referenceFronts,1000,joint,0.2,230,46,joint_0.20
RWA3D,referenceFronts,1000,EP,0.05,237,12,EP_0.05
RWA3D,referenceFronts,1000,EP,0.1,237,24,EP_0.10
RWA3D,referenceFronts,1000,EP,0.2,237,48,EP_0.20
RWA3D,referenceFronts,1000,HV,0.05,237,12,HV_0.05
RWA3D,referenceFronts,1000,HV,0.1,237,24,HV_0.10
RWA3D,referenceFronts,1000,HV,0.2,237,48,HV_0.20
RWA3D,referenceFronts,1000,joint,0.05,237,12,joint_0.05
RWA3D,referenceFronts,1000,joint,0.1,237,24,joint_0.10
RWA3D,referenceFronts,1000,joint,0.2,237,48,joint_0.20
