family,front_type,budget,view,top5_within_top10,top10_within_top20
RE3D,extremePointsFronts,1000,EP,True,True
RE3D,extremePointsFronts,1000,HV,True,True
RE3D,extremePointsFronts,1000,joint,True,True
RWA3D,extremePointsFronts,1000,EP,True,True
RWA3D,extremePointsFronts,1000,HV,True,True
RWA3D,extremePointsFronts,1000,joint,True,True
RE3D,referenceFronts,1000,EP,True,True
RE3D,referenceFronts,1000,HV,True,True
RE3D,referenceFronts,1000,joint,True,True
RWA3D,referenceFronts,1000,EP,True,True
RWA3D,referenceFronts,1000,HV,True,True
RWA3D,referenceFronts,1000,joint,True,True
RE3D,extremePointsFronts,3000,EP,True,True
RE3D,extremePointsFronts,3000,HV,True,True
RE3D,extremePointsFronts,3000,joint,True,True
RWA3D,extremePointsFronts,3000,EP,True,True
RWA3D,extremePointsFronts,3000,HV,True,True
RWA3D,extremePointsFronts,3000,joint,True,True
RE3D,referenceFronts,3000,EP,True,True
RE3D,referenceFronts,3000,HV,True,True
RE3D,referenceFronts,3000,joint,True,True
RWA3D,referenceFronts,3000,EP,True,True
RWA3D,referenceFronts,3000,HV,True,True
RWA3D,referenceFronts,3000,joint,True,True
RE3D,extremePointsFronts,5000,EP,True,True
RE3D,extremePointsFronts,5000,HV,True,True
RE3D,extremePointsFronts,5000,joint,True,True
RWA3D,extremePointsFronts,5000,EP,True,True
RWA3D,extremePointsFronts,5000,HV,True,True
RWA3D,extremePointsFronts,5000,joint,True,True
RE3D,referenceFronts,5000,EP,True,True
RE3D,referenceFronts,5000,HV,True,True
RE3D,referenceFronts,5000,joint,True,True
RWA3D,referenceFronts,5000,EP,True,True
RWA3D,referenceFronts,5000,HV,True,True
RWA3D,referenceFronts,5000,joint,True,True
RE3D,extremePointsFronts,7000,EP,True,True
RE3D,extremePointsFronts,7000,HV,True,True
RE3D,extremePointsFronts,7000,joint,True,True
RWA3D,extremePointsFronts,7000,EP,True,True
RWA3D,extremePointsFronts,7000,HV,True,True
RWA3D,extremePointsFronts,7000,joint,True,True
RE3D,referenceFronts,7000,EP,True,True
RE3D,referenceFronts,7000,HV,True,True
RE3D,referenceFronts,7000,joint,True,True
RWA3D,referenceFronts,7000,EP,True,True
RWA3D,referenceFronts,7000,HV,True,True
RWA3D,referenceFronts,7000,joint,True,True
