family,front_type,evaluation,share_converged_pct
RE3D,extremePointsFronts,300,0.8333333333333334
RE3D,extremePointsFronts,500,5.833333333333333
RE3D,extremePointsFronts,600,13.333333333333334
RE3D,extremePointsFronts,700,25.0
RE3D,extremePointsFronts,800,40.0
RE3D,extremePointsFronts,900,55.00000000000001
RE3D,extremePointsFronts,1000,65.0
RE3D,extremePointsFronts,1100,74.16666666666667
RE3D,extremePointsFronts,1200,80.0
RE3D,extremePointsFronts,1300,82.5
RE3D,extremePointsFronts,1400,87.5
RE3D,extremePointsFronts,1500,90.0
RE3D,extremePointsFronts,1600,93.33333333333333
RE3D,extremePointsFronts,1700,94.16666666666667
RE3D,extremePointsFronts,1800,96.66666666666667
RE3D,extremePointsFronts,2000,97.5
RE3D,extremePointsFronts,2100,99.16666666666667
RE3D,extremePointsFronts,2800,100.0
RE3D,referenceFronts,300,0.8333333333333334
RE3D,referenceFronts,500,2.5
RE3D,referenceFronts,600,15.0
RE3D,referenceFronts,700,29.166666666666668
RE3D,referenceFronts,800,46.666666666666664
RE3D,referenceFronts,900,57.49999999999999
RE3D,referenceFronts,1000,67.5
RE3D,referenceFronts,1100,73.33333333333333
RE3D,referenceFronts,1200,78.33333333333333
RE3D,referenceFronts,1300,87.5
RE3D,referenceFronts,1400,90.83333333333333
RE3D,referenceFronts,1500,92.5
RE3D,referenceFronts,1600,93.33333333333333
RE3D,referenceFronts,1700,96.66666666666667
RE3D,referenceFronts,1800,97.5
RE3D,referenceFronts,2000,98.33333333333333
RE3D,referenceFronts,2200,99.16666666666667
RE3D,referenceFronts,2400,100.0
RWA3D,extremePointsFronts,500,2.5
RWA3D,extremePointsFronts,600,7.5
RWA3D,extremePointsFronts,700,20.833333333333336
RWA3D,extremePointsFronts,800,28.333333333333332
RWA3D,extremePointsFronts,900,45.0
RWA3D,extremePointsFronts,1000,56.666666666666664
RWA3D,extremePointsFronts,1100,68.33333333333333
RWA3D,extremePointsFronts,1200,78.33333333333333
RWA3D,extremePointsFronts,1300,82.5
RWA3D,extremePointsFronts,1400,88.33333333333333
RWA3D,extremePointsFronts,1500,90.0
RWA3D,extremePointsFronts,1600,92.5
RWA3D,extremePointsFronts,1700,97.5
RWA3D,extremePointsFronts,1800,98.33333333333333
RWA3D,extremePointsFronts,1900,100.0
RWA3D,referenceFronts,400,0.8333333333333334
RWA3D,referenceFronts,500,4.166666666666666
RWA3D,referenceFronts,600,16.666666666666664
RWA3D,referenceFronts,700,36.666666666666664
RWA3D,referenceFronts,800,47.5
RWA3D,referenceFronts,900,60.0
RWA3D,referenceFronts,1000,69.16666666666667
RWA3D,referenceFronts,1100,74.16666666666667
RWA3D,referenceFronts,1200,81.66666666666667
RWA3D,referenceFronts,1300,86.66666666666667
RWA3D,referenceFronts,1400,92.5
RWA3D,referenceFronts,1500,93.33333333333333
RWA3D,referenceFronts,1600,95.0
RWA3D,referenceFronts,1700,95.83333333333334
RWA3D,referenceFronts,1800,97.5
RWA3D,referenceFronts,1900,98.33333333333333
RWA3D,referenceFronts,2000,100.0
