scope,front_type,budget,indicator,parameter,recommended_min,recommended_max,recommended_median
RE3D,referenceFronts,1000,EP,populationSizeWithArchive,19.5,24.0,20.0
RE3D,referenceFronts,1000,EP,powerLawMutationDelta,8.090345177284375,9.65939524513244,9.121873378992577
RE3D,referenceFronts,1000,EP,mutationProbabilityFactor,0.5547323398742874,0.7420082177885552,0.6133633643254027
RE3D,referenceFronts,1000,EP,crossoverProbability,0.953167769172163,0.9916331332616134,0.9672295167189926
RE3D,referenceFronts,1000,HVMinus,populationSizeWithArchive,22.0,37.5,26.0
RE3D,referenceFronts,1000,HVMinus,powerLawMutationDelta,5.265243583817052,9.623423641280016,7.321520153162469
RE3D,referenceFronts,1000,HVMinus,mutationProbabilityFactor,0.17329364156907365,0.29840442735762823,0.2095208815875896
RE3D,referenceFronts,1000,HVMinus,crossoverProbability,0.9787699954067248,0.9951294830671247,0.99241159507141
RWA3D,referenceFronts,1000,EP,populationSizeWithArchive,28.75,39.0,35.0
RWA3D,referenceFronts,1000,EP,powerLawMutationDelta,5.817002329675817,5.86374925185123,5.837598274903753
RWA3D,referenceFronts,1000,EP,mutationProbabilityFactor,1.4222416383580592,1.8221132102259374,1.6203033654456418
RWA3D,referenceFronts,1000,EP,crossoverProbability,0.8576189322300991,0.9789187239179059,0.9150080655875317
RWA3D,referenceFronts,1000,HVMinus,populationSizeWithArchive,28.0,38.25,35.0
RWA3D,referenceFronts,1000,HVMinus,powerLawMutationDelta,8.055311719541693,9.4695627627732,9.007162110074454
RWA3D,referenceFronts,1000,HVMinus,mutationProbabilityFactor,1.208204725239139,1.7615524184410567,1.5492386272933656
RWA3D,referenceFronts,1000,HVMinus,crossoverProbability,0.8938621924309466,0.9658037528373835,0.9399600533531485
RE3D,extremePointsFronts,1000,EP,populationSizeWithArchive,17.0,32.0,20.0
RE3D,extremePointsFronts,1000,EP,powerLawMutationDelta,4.048616119765349,7.066138901957362,5.662629080092668
RE3D,extremePointsFronts,1000,EP,mutationProbabilityFactor,0.2565389430659677,0.7178211054064283,0.4440030608365111
RE3D,extremePointsFronts,1000,EP,crossoverProbability,0.8755206514839238,0.990206311575899,0.9674572734271352
RE3D,extremePointsFronts,1000,HVMinus,populationSizeWithArchive,17.0,22.0,19.0
RE3D,extremePointsFronts,1000,HVMinus,powerLawMutationDelta,8.052237134646766,8.375795930328815,8.169779668747465
RE3D,extremePointsFronts,1000,HVMinus,mutationProbabilityFactor,0.1380664342811917,0.3195730427391599,0.2764286943549209
RE3D,extremePointsFronts,1000,HVMinus,crossoverProbability,0.9843502459531488,0.9900322024505396,0.9854332057680304
RWA3D,extremePointsFronts,1000,EP,populationSizeWithArchive,22.0,32.0,25.0
RWA3D,extremePointsFronts,1000,EP,powerLawMutationDelta,8.071654442507622,9.00106110680239,8.497715499321515
RWA3D,extremePointsFronts,1000,EP,mutationProbabilityFactor,1.4364396664355452,1.7210815505760886,1.5785298317611829
RWA3D,extremePointsFronts,1000,EP,crossoverProbability,0.7792220119007618,0.9399177686614698,0.8382229090544212
RWA3D,extremePointsFronts,1000,HVMinus,populationSizeWithArchive,24.0,41.0,31.0
RWA3D,extremePointsFronts,1000,HVMinus,powerLawMutationDelta,7.326484934424465,9.52196906872994,8.767974441945729
RWA3D,extremePointsFronts,1000,HVMinus,mutationProbabilityFactor,1.3656668118245598,1.7279355434870218,1.6393681751240723
RWA3D,extremePointsFronts,1000,HVMinus,crossoverProbability,0.8836429653243215,0.9919778301757248,0.9498235129046446
