config_signature,rows,runs,ep_median,hv_median,rank,row_share_pct,run_share_pct,scope,front_type,budget,is_best_EP,is_best_HV,algorithmResult,populationSizeWithArchive,archiveType,createInitialSolutions,offspringPopulationSize,variation,crossover,crossoverProbability,crossoverRepairStrategy,sbxDistributionIndex,blxAlphaCrossoverAlpha,blxAlphaBetaCrossoverBeta,blxAlphaBetaCrossoverAlpha,laplaceCrossoverScale,fuzzyRecombinationCrossoverAlpha,pcxCrossoverZeta,pcxCrossoverEta,undcCrossoverZeta,undcCrossoverEta,mutation,mutationProbabilityFactor,mutationRepairStrategy,uniformMutationPerturbation,polynomialMutationDistributionIndex,linkedPolynomialMutationDistributionIndex,nonUniformMutationPerturbation,levyFlightMutationBeta,levyFlightMutationStepSize,powerLawMutationDelta,selection,selectionTournamentSize,boltzmannTemperature
externalArchive|134.0|unboundedArchive|cauchy|200|crossoverAndMutationVariation|BLX-alpha-beta|0.018551|random|nan|nan|0.710639|0.888998|nan|nan|nan|nan|nan|nan|powerLaw|1.566375|bounds|nan|nan|nan|nan|nan|nan|7.185516|stochasticUniversalSampling|nan|nan,2,1,0.1755600303209425,-0.585484991286678,1,0.4434589800443459,3.3333333333333335,RWA3D,referenceFronts,5000,False,False,externalArchive,134.0,unboundedArchive,cauchy,200,crossoverAndMutationVariation,BLX-alpha-beta,0.018550894577143,random,,,0.710639012355455,0.8889981692103365,,,,,,,powerLaw,1.5663748062060114,bounds,,,,,,,7.1855164889408885,stochasticUniversalSampling,,
externalArchive|170.0|unboundedArchive|cauchy|100|crossoverAndMutationVariation|BLX-alpha-beta|0.309897|bounds|nan|nan|0.954486|0.945077|nan|nan|nan|nan|nan|nan|powerLaw|1.641176|round|nan|nan|nan|nan|nan|nan|8.855513|ranking|nan|nan,2,1,0.1758130724304223,-0.5856497801725715,2,0.4434589800443459,3.3333333333333335,RWA3D,referenceFronts,5000,False,False,externalArchive,170.0,unboundedArchive,cauchy,100,crossoverAndMutationVariation,BLX-alpha-beta,0.3098969448237491,bounds,,,0.9544855659883786,0.94507735713786,,,,,,,powerLaw,1.6411758322212442,round,,,,,,,8.855512873737197,ranking,,
externalArchive|13.0|unboundedArchive|oppositionBased|10|crossoverAndMutationVariation|BLX-alpha-beta|0.514487|bounds|nan|nan|0.66433|0.822577|nan|nan|nan|nan|nan|nan|powerLaw|1.426757|round|nan|nan|nan|nan|nan|nan|6.652732|stochasticUniversalSampling|nan|nan,2,1,0.1761608491761773,-0.5855789282070514,3,0.4434589800443459,3.3333333333333335,RWA3D,referenceFronts,5000,False,False,externalArchive,13.0,unboundedArchive,oppositionBased,10,crossoverAndMutationVariation,BLX-alpha-beta,0.51448659198628,bounds,,,0.6643302397595805,0.8225766837445966,,,,,,,powerLaw,1.426757108357113,round,,,,,,,6.652731784914415,stochasticUniversalSampling,,
externalArchive|100.0|unboundedArchive|cauchy|100|crossoverAndMutationVariation|BLX-alpha-beta|0.039248|bounds|nan|nan|0.071274|0.195378|nan|nan|nan|nan|nan|nan|powerLaw|1.960693|round|nan|nan|nan|nan|nan|nan|7.763863|boltzmann|nan|66.685006,2,1,0.1762631767883128,-0.5857415226038784,4,0.4434589800443459,3.3333333333333335,RWA3D,referenceFronts,5000,False,False,externalArchive,100.0,unboundedArchive,cauchy,100,crossoverAndMutationVariation,BLX-alpha-beta,0.0392482305898756,bounds,,,0.0712739617907246,0.1953782526019479,,,,,,,powerLaw,1.9606932491956823,round,,,,,,,7.76386348573822,boltzmann,,66.68500638626837
externalArchive|194.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.45046|bounds|nan|nan|0.484567|0.751901|nan|nan|nan|nan|nan|nan|powerLaw|1.957944|bounds|nan|nan|nan|nan|nan|nan|5.838198|random|nan|nan,1,1,0.174212215524828,-0.5849331120488714,5,0.22172949002217296,3.3333333333333335,RWA3D,referenceFronts,5000,True,False,externalArchive,194.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.4504603079998649,bounds,,,0.4845671280274901,0.7519012181997294,,,,,,,powerLaw,1.957943667290088,bounds,,,,,,,5.838197899775485,random,,
externalArchive|157.0|unboundedArchive|oppositionBased|20|crossoverAndMutationVariation|BLX-alpha-beta|0.700969|round|nan|nan|0.070996|0.974927|nan|nan|nan|nan|nan|nan|powerLaw|1.407877|bounds|nan|nan|nan|nan|nan|nan|6.99821|random|nan|nan,1,1,0.1743627549171093,-0.5847415092448195,6,0.22172949002217296,3.3333333333333335,RWA3D,referenceFronts,5000,False,False,externalArchive,157.0,unboundedArchive,oppositionBased,20,crossoverAndMutationVariation,BLX-alpha-beta,0.7009685031618158,round,,,0.0709964835350032,0.9749266991622256,,,,,,,powerLaw,1.407877137419674,bounds,,,,,,,6.998209915268993,random,,
externalArchive|154.0|unboundedArchive|cauchy|100|crossoverAndMutationVariation|BLX-alpha-beta|0.470271|round|nan|nan|0.579243|0.898626|nan|nan|nan|nan|nan|nan|powerLaw|1.907791|bounds|nan|nan|nan|nan|nan|nan|5.756429|random|nan|nan,1,1,0.1743993816083715,-0.5853280733928908,7,0.22172949002217296,3.3333333333333335,RWA3D,referenceFronts,5000,False,False,externalArchive,154.0,unboundedArchive,cauchy,100,crossoverAndMutationVariation,BLX-alpha-beta,0.4702708900987485,round,,,0.5792432732980968,0.8986259460673467,,,,,,,powerLaw,1.9077905129228023,bounds,,,,,,,5.756428616846272,random,,
externalArchive|128.0|unboundedArchive|sobol|200|crossoverAndMutationVariation|BLX-alpha-beta|0.483707|round|nan|nan|0.064969|0.865064|nan|nan|nan|nan|nan|nan|powerLaw|1.283892|bounds|nan|nan|nan|nan|nan|nan|5.969109|boltzmann|nan|89.455709,1,1,0.1744099436358012,-0.5848803194418517,8,0.22172949002217296,3.3333333333333335,RWA3D,referenceFronts,5000,False,False,externalArchive,128.0,unboundedArchive,sobol,200,crossoverAndMutationVariation,BLX-alpha-beta,0.4837065750831485,round,,,0.0649691596195109,0.8650637603965741,,,,,,,powerLaw,1.2838915439815226,bounds,,,,,,,5.969108861642308,boltzmann,,89.45570860021706
externalArchive|159.0|unboundedArchive|cauchy|50|crossoverAndMutationVariation|BLX-alpha-beta|0.300635|round|nan|nan|0.014507|0.840334|nan|nan|nan|nan|nan|nan|powerLaw|1.038422|bounds|nan|nan|nan|nan|nan|nan|6.826068|random|nan|nan,1,1,0.1744781905255742,-0.5850150703032243,9,0.22172949002217296,3.3333333333333335,RWA3D,referenceFronts,5000,False,False,externalArchive,159.0,unboundedArchive,cauchy,50,crossoverAndMutationVariation,BLX-alpha-beta,0.3006349041934835,round,,,0.0145071530661383,0.8403335713984278,,,,,,,powerLaw,1.038422186401982,bounds,,,,,,,6.826068491399406,random,,
externalArchive|187.0|unboundedArchive|cauchy|100|crossoverAndMutationVariation|BLX-alpha-beta|0.44232|bounds|nan|nan|0.15218|0.886023|nan|nan|nan|nan|nan|nan|powerLaw|1.405477|bounds|nan|nan|nan|nan|nan|nan|6.317069|random|nan|nan,1,1,0.1744972208649221,-0.5848233346903167,10,0.22172949002217296,3.3333333333333335,RWA3D,referenceFronts,5000,False,False,externalArchive,187.0,unboundedArchive,cauchy,100,crossoverAndMutationVariation,BLX-alpha-beta,0.4423195714974227,bounds,,,0.1521800383005813,0.8860233943841517,,,,,,,powerLaw,1.40547710886163,bounds,,,,,,,6.317068986959631,random,,
