config_signature,rows,runs,ep_median,hv_median,rank,row_share_pct,run_share_pct,scope,front_type,budget,is_best_EP,is_best_HV,algorithmResult,populationSizeWithArchive,archiveType,createInitialSolutions,offspringPopulationSize,variation,crossover,crossoverProbability,crossoverRepairStrategy,sbxDistributionIndex,blxAlphaCrossoverAlpha,blxAlphaBetaCrossoverBeta,blxAlphaBetaCrossoverAlpha,laplaceCrossoverScale,fuzzyRecombinationCrossoverAlpha,pcxCrossoverZeta,pcxCrossoverEta,undcCrossoverZeta,undcCrossoverEta,mutation,mutationProbabilityFactor,mutationRepairStrategy,uniformMutationPerturbation,polynomialMutationDistributionIndex,linkedPolynomialMutationDistributionIndex,nonUniformMutationPerturbation,levyFlightMutationBeta,levyFlightMutationStepSize,powerLawMutationDelta,selection,selectionTournamentSize,boltzmannTemperature
externalArchive|13.0|crowdingDistanceArchive|latinHypercubeSampling|5|crossoverAndMutationVariation|PCX|0.233613|round|nan|nan|nan|nan|nan|nan|0.479583|0.347561|nan|nan|powerLaw|1.208633|bounds|nan|nan|nan|nan|nan|nan|0.498438|stochasticUniversalSampling|nan|nan,2,1,-0.1134805098965056,-0.8294465477605968,1,0.3669724770642202,3.3333333333333335,RWA3D,estimatedReferenceFronts,7000,False,False,externalArchive,13.0,crowdingDistanceArchive,latinHypercubeSampling,5,crossoverAndMutationVariation,PCX,0.233613247607002,round,,,,,,,0.4795827603937189,0.3475612049500696,,,powerLaw,1.208632769082244,bounds,,,,,,,0.4984378734466265,stochasticUniversalSampling,,
externalArchive|134.0|crowdingDistanceArchive|sobol|10|crossoverAndMutationVariation|PCX|0.589119|round|nan|nan|nan|nan|nan|nan|0.958045|0.427346|nan|nan|levyFlight|0.85982|round|nan|nan|nan|nan|1.688348|0.937793|nan|boltzmann|nan|1.588508,2,1,-0.11342786387635725,-0.8296644977544188,2,0.3669724770642202,3.3333333333333335,RWA3D,estimatedReferenceFronts,7000,False,False,externalArchive,134.0,crowdingDistanceArchive,sobol,10,crossoverAndMutationVariation,PCX,0.5891185154422971,round,,,,,,,0.9580453236810976,0.4273461862975184,,,levyFlight,0.8598196349365296,round,,,,,1.688347816383862,0.9377926281800314,,boltzmann,,1.5885082311961345
externalArchive|36.0|crowdingDistanceArchive|scatterSearch|1|crossoverAndMutationVariation|PCX|0.024835|bounds|nan|nan|nan|nan|nan|nan|0.520725|0.715539|nan|nan|levyFlight|1.748554|bounds|nan|nan|nan|nan|1.222544|0.910146|nan|stochasticUniversalSampling|nan|nan,2,1,-0.11342610409975551,-0.8297164633067506,3,0.3669724770642202,3.3333333333333335,RWA3D,estimatedReferenceFronts,7000,False,False,externalArchive,36.0,crowdingDistanceArchive,scatterSearch,1,crossoverAndMutationVariation,PCX,0.0248351365087102,bounds,,,,,,,0.5207251876025745,0.7155387033747631,,,levyFlight,1.7485535802664718,bounds,,,,,1.222543730662006,0.9101462739024846,,stochasticUniversalSampling,,
externalArchive|15.0|crowdingDistanceArchive|latinHypercubeSampling|5|crossoverAndMutationVariation|laplace|0.536065|round|nan|nan|nan|nan|0.498958|nan|nan|nan|nan|nan|levyFlight|1.838606|bounds|nan|nan|nan|nan|1.207449|0.058826|nan|stochasticUniversalSampling|nan|nan,2,1,-0.1134102737133181,-0.8298148825814579,4,0.3669724770642202,3.3333333333333335,RWA3D,estimatedReferenceFronts,7000,False,False,externalArchive,15.0,crowdingDistanceArchive,latinHypercubeSampling,5,crossoverAndMutationVariation,laplace,0.5360647806115341,round,,,,,0.4989578405578784,,,,,,levyFlight,1.838605992717491,bounds,,,,,1.2074494655264514,0.0588258489576474,,stochasticUniversalSampling,,
externalArchive|42.0|crowdingDistanceArchive|oppositionBased|20|crossoverAndMutationVariation|laplace|0.533485|round|nan|nan|nan|nan|0.499033|nan|nan|nan|nan|nan|levyFlight|1.647818|bounds|nan|nan|nan|nan|1.197689|0.818551|nan|tournament|5.0|nan,2,1,-0.1133449982282085,-0.8298693600190112,5,0.3669724770642202,3.3333333333333335,RWA3D,estimatedReferenceFronts,7000,False,False,externalArchive,42.0,crowdingDistanceArchive,oppositionBased,20,crossoverAndMutationVariation,laplace,0.5334851435414013,round,,,,,0.4990331385804283,,,,,,levyFlight,1.647818200770595,bounds,,,,,1.1976889543674076,0.8185505379463629,,tournament,5.0,
externalArchive|15.0|crowdingDistanceArchive|scatterSearch|10|crossoverAndMutationVariation|PCX|0.985013|bounds|nan|nan|nan|nan|nan|nan|0.852476|0.749738|nan|nan|powerLaw|0.767181|bounds|nan|nan|nan|nan|nan|nan|9.32673|tournament|2.0|nan,2,1,-0.1133299665285627,-0.8299272939868243,6,0.3669724770642202,3.3333333333333335,RWA3D,estimatedReferenceFronts,7000,False,False,externalArchive,15.0,crowdingDistanceArchive,scatterSearch,10,crossoverAndMutationVariation,PCX,0.9850131541721976,bounds,,,,,,,0.8524759446022089,0.7497378390668057,,,powerLaw,0.7671805880285284,bounds,,,,,,,9.326730423027149,tournament,2.0,
externalArchive|130.0|crowdingDistanceArchive|scatterSearch|20|crossoverAndMutationVariation|PCX|0.985013|bounds|nan|nan|nan|nan|nan|nan|0.852476|0.749738|nan|nan|powerLaw|0.767181|bounds|nan|nan|nan|nan|nan|nan|9.32673|tournament|6.0|nan,2,1,-0.11317000970184926,-0.8300225828590533,7,0.3669724770642202,3.3333333333333335,RWA3D,estimatedReferenceFronts,7000,False,False,externalArchive,130.0,crowdingDistanceArchive,scatterSearch,20,crossoverAndMutationVariation,PCX,0.9850131541721976,bounds,,,,,,,0.8524759446022089,0.7497378390668057,,,powerLaw,0.7671805880285284,bounds,,,,,,,9.326730423027149,tournament,6.0,
externalArchive|25.0|crowdingDistanceArchive|sobol|20|crossoverAndMutationVariation|PCX|0.564922|round|nan|nan|nan|nan|nan|nan|0.656864|0.505788|nan|nan|polynomial|0.836374|bounds|nan|65.927242|nan|nan|nan|nan|nan|boltzmann|nan|0.700843,1,1,-0.1135248233870384,-0.8282209148347776,8,0.1834862385321101,3.3333333333333335,RWA3D,estimatedReferenceFronts,7000,True,False,externalArchive,25.0,crowdingDistanceArchive,sobol,20,crossoverAndMutationVariation,PCX,0.5649223832305305,round,,,,,,,0.6568641047625456,0.5057878016550346,,,polynomial,0.8363740968958187,bounds,,65.92724230770746,,,,,,boltzmann,,0.7008426022722918
externalArchive|24.0|crowdingDistanceArchive|sobol|20|crossoverAndMutationVariation|PCX|0.719284|round|nan|nan|nan|nan|nan|nan|0.911301|0.505788|nan|nan|polynomial|0.832575|round|nan|65.957276|nan|nan|nan|nan|nan|boltzmann|nan|0.700843,1,1,-0.1135248002755142,-0.8290645726148589,9,0.1834862385321101,3.3333333333333335,RWA3D,estimatedReferenceFronts,7000,False,False,externalArchive,24.0,crowdingDistanceArchive,sobol,20,crossoverAndMutationVariation,PCX,0.719283963267167,round,,,,,,,0.911301172288901,0.5057878016550346,,,polynomial,0.8325745173973083,round,,65.9572763837123,,,,,,boltzmann,,0.7008426022722918
externalArchive|105.0|crowdingDistanceArchive|sobol|10|crossoverAndMutationVariation|PCX|0.52366|round|nan|nan|nan|nan|nan|nan|0.913996|0.497929|nan|nan|polynomial|0.860167|round|nan|140.741197|nan|nan|nan|nan|nan|boltzmann|nan|1.124491,1,1,-0.113524799964931,-0.8292293861421113,10,0.1834862385321101,3.3333333333333335,RWA3D,estimatedReferenceFronts,7000,False,False,externalArchive,105.0,crowdingDistanceArchive,sobol,10,crossoverAndMutationVariation,PCX,0.5236595554316812,round,,,,,,,0.9139956812341696,0.497929223860636,,,polynomial,0.8601665433640915,round,,140.74119744664057,,,,,,boltzmann,,1.1244914716623633
