config_signature,rows,runs,ep_median,hv_median,rank,row_share_pct,run_share_pct,scope,front_type,budget,is_best_EP,is_best_HV,algorithmResult,populationSizeWithArchive,archiveType,createInitialSolutions,offspringPopulationSize,variation,crossover,crossoverProbability,crossoverRepairStrategy,sbxDistributionIndex,blxAlphaCrossoverAlpha,blxAlphaBetaCrossoverBeta,blxAlphaBetaCrossoverAlpha,laplaceCrossoverScale,fuzzyRecombinationCrossoverAlpha,pcxCrossoverZeta,pcxCrossoverEta,undcCrossoverZeta,undcCrossoverEta,mutation,mutationProbabilityFactor,mutationRepairStrategy,uniformMutationPerturbation,polynomialMutationDistributionIndex,linkedPolynomialMutationDistributionIndex,nonUniformMutationPerturbation,levyFlightMutationBeta,levyFlightMutationStepSize,powerLawMutationDelta,selection,selectionTournamentSize,boltzmannTemperature
externalArchive|168.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.372441|random|nan|nan|0.99042|0.609291|nan|nan|nan|nan|nan|nan|levyFlight|1.973384|round|nan|nan|nan|nan|1.612933|0.632059|nan|boltzmann|nan|76.911843,2,1,0.3905137391048815,-0.5844991927532519,1,0.7692307692307693,3.3333333333333335,RWA3D,extremePointsFronts,7000,False,False,externalArchive,168.0,unboundedArchive,sobol,5,crossoverAndMutationVariation,BLX-alpha-beta,0.3724408644434712,random,,,0.990419858904393,0.6092908232440273,,,,,,,levyFlight,1.973383849146307,round,,,,,1.6129328383746355,0.6320593380233515,,boltzmann,,76.91184348103938
externalArchive|11.0|unboundedArchive|latinHypercubeSampling|50|crossoverAndMutationVariation|laplace|0.284718|round|nan|nan|nan|nan|0.38157|nan|nan|nan|nan|nan|powerLaw|1.900297|round|nan|nan|nan|nan|nan|nan|9.286408|ranking|nan|nan,2,1,0.3910278876271063,-0.5856751686713438,2,0.7692307692307693,3.3333333333333335,RWA3D,extremePointsFronts,7000,False,False,externalArchive,11.0,unboundedArchive,latinHypercubeSampling,50,crossoverAndMutationVariation,laplace,0.2847177521901826,round,,,,,0.3815697876101334,,,,,,powerLaw,1.90029708527224,round,,,,,,,9.286407941525626,ranking,,
externalArchive|10.0|unboundedArchive|default|1|crossoverAndMutationVariation|BLX-alpha|0.218169|bounds|nan|0.834486|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.302063|round|nan|nan|nan|nan|nan|nan|6.239627|stochasticUniversalSampling|nan|nan,2,1,0.3914068882697974,-0.5857928892888657,3,0.7692307692307693,3.3333333333333335,RWA3D,extremePointsFronts,7000,False,False,externalArchive,10.0,unboundedArchive,default,1,crossoverAndMutationVariation,BLX-alpha,0.2181690151961772,bounds,,0.8344855215348266,,,,,,,,,powerLaw,1.3020634544593923,round,,,,,,,6.239627207921841,stochasticUniversalSampling,,
externalArchive|18.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|SBX|0.869291|round|384.693833|nan|nan|nan|nan|nan|nan|nan|nan|nan|linkedPolynomial|1.770031|round|nan|nan|45.89318|nan|nan|nan|nan|boltzmann|nan|10.983272,1,1,0.3900811352566669,-0.5804999651903354,4,0.38461538461538464,3.3333333333333335,RWA3D,extremePointsFronts,7000,True,False,externalArchive,18.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,SBX,0.8692910539293851,round,384.6938328345753,,,,,,,,,,linkedPolynomial,1.7700312744864648,round,,,45.89318049151251,,,,,boltzmann,,10.983271577821329
externalArchive|18.0|unboundedArchive|default|10|crossoverAndMutationVariation|SBX|0.610498|round|342.627808|nan|nan|nan|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.562166|round|nan|nan|30.352004|nan|nan|nan|nan|boltzmann|nan|44.994412,1,1,0.3901732115193785,-0.5799792940917085,5,0.38461538461538464,3.3333333333333335,RWA3D,extremePointsFronts,7000,False,False,externalArchive,18.0,unboundedArchive,default,10,crossoverAndMutationVariation,SBX,0.6104975459521842,round,342.62780792884286,,,,,,,,,,linkedPolynomial,0.562165614403515,round,,,30.352003649563898,,,,,boltzmann,,44.99441218719948
externalArchive|18.0|unboundedArchive|default|10|crossoverAndMutationVariation|SBX|0.867585|round|339.163069|nan|nan|nan|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.890866|round|nan|nan|33.606177|nan|nan|nan|nan|boltzmann|nan|95.830853,1,1,0.3902351236736129,-0.5805728688911359,6,0.38461538461538464,3.3333333333333335,RWA3D,extremePointsFronts,7000,False,False,externalArchive,18.0,unboundedArchive,default,10,crossoverAndMutationVariation,SBX,0.8675852051272624,round,339.1630694341043,,,,,,,,,,linkedPolynomial,0.8908660369754254,round,,,33.60617720479981,,,,,boltzmann,,95.8308528192546
externalArchive|18.0|unboundedArchive|default|10|crossoverAndMutationVariation|SBX|0.747525|round|216.408918|nan|nan|nan|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.703848|round|nan|nan|20.964041|nan|nan|nan|nan|random|nan|nan,1,1,0.3903499163350871,-0.5812976058285448,7,0.38461538461538464,3.3333333333333335,RWA3D,extremePointsFronts,7000,False,False,externalArchive,18.0,unboundedArchive,default,10,crossoverAndMutationVariation,SBX,0.7475246600561004,round,216.40891815984497,,,,,,,,,,linkedPolynomial,0.7038475856070044,round,,,20.96404135593208,,,,,random,,
externalArchive|147.0|unboundedArchive|latinHypercubeSampling|50|crossoverAndMutationVariation|fuzzyRecombination|0.693622|bounds|nan|nan|nan|nan|nan|0.356514|nan|nan|nan|nan|powerLaw|1.358123|round|nan|nan|nan|nan|nan|nan|9.28622|stochasticUniversalSampling|nan|nan,1,1,0.3903694289875709,-0.5841276875068182,8,0.38461538461538464,3.3333333333333335,RWA3D,extremePointsFronts,7000,False,False,externalArchive,147.0,unboundedArchive,latinHypercubeSampling,50,crossoverAndMutationVariation,fuzzyRecombination,0.693621546471941,bounds,,,,,,0.3565142279355771,,,,,powerLaw,1.3581229570949995,round,,,,,,,9.286220048856242,stochasticUniversalSampling,,
externalArchive|14.0|unboundedArchive|oppositionBased|10|crossoverAndMutationVariation|BLX-alpha|0.863602|bounds|nan|0.878163|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.09664|bounds|nan|nan|nan|nan|nan|nan|8.107671|ranking|nan|nan,1,1,0.3904323586023316,-0.5850530766539839,9,0.38461538461538464,3.3333333333333335,RWA3D,extremePointsFronts,7000,False,False,externalArchive,14.0,unboundedArchive,oppositionBased,10,crossoverAndMutationVariation,BLX-alpha,0.8636021572509772,bounds,,0.878163094897161,,,,,,,,,powerLaw,1.0966399299608145,bounds,,,,,,,8.107670982578824,ranking,,
externalArchive|74.0|unboundedArchive|cauchy|1|crossoverAndMutationVariation|fuzzyRecombination|0.471554|round|nan|nan|nan|nan|nan|0.855089|nan|nan|nan|nan|powerLaw|1.546709|round|nan|nan|nan|nan|nan|nan|8.617502|stochasticUniversalSampling|nan|nan,1,1,0.390467714773676,-0.5846978289418198,10,0.38461538461538464,3.3333333333333335,RWA3D,extremePointsFronts,7000,False,False,externalArchive,74.0,unboundedArchive,cauchy,1,crossoverAndMutationVariation,fuzzyRecombination,0.4715538426805528,round,,,,,,0.8550894448354701,,,,,powerLaw,1.5467086028888526,round,,,,,,,8.61750235815193,stochasticUniversalSampling,,
