Benchmark,Frente,k seleccionado,Silhouette,Clusters
RE3D,Reference fronts,7,0.1853915228239298,7
RE3D,Extreme-point fronts,2,0.2222183441137588,2
RWA3D,Reference fronts,5,0.1781257392017498,5
RWA3D,Extreme-point fronts,3,0.2509219822796974,3
