Benchmark,Frente,Budget,Entrada mediana al medoid,Entrada mediana (%),Distancia final mediana,Top 3 tempranos
RE3D,Puntos extremos,1000,800.0,26.7,0.3270661265588528,blxAlphaCrossoverAlpha (10.0%); powerLawMutationDelta (10.0%); crossoverRepairStrategy (10.0%)
RWA3D,Puntos extremos,1000,800.0,26.7,0.210768943937609,levyFlightMutationBeta (10.0%); levyFlightMutationStepSize (10.0%); selectionTournamentSize (10.0%)
RE3D,Real,1000,800.0,26.7,0.2662775197319483,blxAlphaCrossoverAlpha (10.0%); powerLawMutationDelta (10.0%); nonUniformMutationPerturbation (10.0%)
RWA3D,Real,1000,800.0,26.7,0.2190979347767102,blxAlphaCrossoverAlpha (10.0%); mutation (10.0%); algorithmResult (10.0%)
RE3D,Puntos extremos,3000,3000.0,100.0,0.2613142578405306,laplaceCrossoverScale (10.0%); blxAlphaCrossoverAlpha (10.0%); selectionTournamentSize (10.0%)
RWA3D,Puntos extremos,3000,800.0,26.7,0.1776049160643574,selectionTournamentSize (10.0%); boltzmannTemperature (10.0%); laplaceCrossoverScale (10.0%)
RE3D,Real,3000,3000.0,100.0,0.2840113695901528,selectionTournamentSize (10.0%); boltzmannTemperature (10.0%); pcxCrossoverEta (10.0%)
RWA3D,Real,3000,800.0,26.7,0.2017977316031996,boltzmannTemperature (10.0%); mutationRepairStrategy (10.0%); selectionTournamentSize (10.0%)
RE3D,Puntos extremos,5000,2650.0,88.35,0.1646071491580208,pcxCrossoverZeta (10.0%); selectionTournamentSize (10.0%); pcxCrossoverEta (10.0%)
RWA3D,Puntos extremos,5000,800.0,26.7,0.2209260874300108,blxAlphaCrossoverAlpha (10.0%); laplaceCrossoverScale (10.0%); boltzmannTemperature (10.0%)
RE3D,Real,5000,2300.0,76.7,0.2010461845911617,powerLawMutationDelta (10.0%); blxAlphaCrossoverAlpha (10.0%); laplaceCrossoverScale (10.0%)
RWA3D,Real,5000,800.0,26.7,0.1499947104095711,blxAlphaCrossoverAlpha (10.0%); boltzmannTemperature (10.0%); laplaceCrossoverScale (10.0%)
RE3D,Puntos extremos,7000,1150.0,38.35,0.1518946139124064,selectionTournamentSize (10.0%); mutation (10.0%); crossover (10.0%)
RWA3D,Puntos extremos,7000,800.0,26.7,0.2315512217091637,blxAlphaCrossoverAlpha (10.0%); boltzmannTemperature (10.0%); laplaceCrossoverScale (10.0%)
RE3D,Real,7000,800.0,26.7,0.2115694997203613,boltzmannTemperature (10.0%); blxAlphaBetaCrossoverAlpha (10.0%); blxAlphaBetaCrossoverBeta (10.0%)
RWA3D,Real,7000,1500.0,50.0,0.1749693949027933,blxAlphaBetaCrossoverAlpha (10.0%); blxAlphaCrossoverAlpha (10.0%); laplaceCrossoverScale (10.0%)
