family,target_pct_reference_hv,front_type,budget,evaluation,total_cost,pct_reference_hv
RE3D,90.0,Reference fronts,1000,100,100000,98.88887448215586
RE3D,95.0,Reference fronts,1000,100,100000,98.88887448215586
RE3D,99.0,Extreme-point fronts,1000,200,200000,99.22106578426308
RE3D,99.9,Reference fronts,7000,200,1400000,99.91789801741304
RWA3D,90.0,Reference fronts,1000,100,100000,99.1934366876004
RWA3D,95.0,Reference fronts,1000,100,100000,99.1934366876004
RWA3D,99.0,Reference fronts,1000,100,100000,99.1934366876004
RWA3D,99.9,Reference fronts,3000,500,1500000,99.91670585961892
