Benchmark,Parametro,Tipo,Valor temprano,Valor final,Dif. abs. (%),Consistente
RE3D,blxAlphaBetaCrossoverAlpha,numerical,0.8562854691492698,0.9189556228603556,6.81971491898789,True
RE3D,blxAlphaBetaCrossoverBeta,numerical,0.7935071871260239,0.8455474610072616,6.154624817777183,True
RE3D,blxAlphaCrossoverAlpha,numerical,0.8683828214584146,0.9392705636278627,7.547105691851921,True
RE3D,boltzmannTemperature,numerical,43.05301171787866,74.4375785715074,42.1622619326334,False
RE3D,createInitialSolutions,categorical,cauchy,cauchy,,True
RE3D,crossover,categorical,BLX-alpha-beta,laplace,,False
RE3D,crossoverProbability,numerical,0.8758912052886044,0.8437428401147242,3.8102089458334207,True
RE3D,levyFlightMutationBeta,numerical,1.3799353242998809,1.4536966482641427,5.074052007503775,True
RE3D,levyFlightMutationStepSize,numerical,0.7223851763287786,0.8328313251154811,13.261526728883297,False
RE3D,mutation,categorical,levyFlight,levyFlight,,True
RE3D,mutationProbabilityFactor,numerical,0.7141166442280416,0.7357172197563732,2.9359888484714918,True
RE3D,offspringPopulationSize,numerical,10.0,20.0,50.0,False
RE3D,populationSizeWithArchive,numerical,53.0,103.0,48.54368932038835,False
RE3D,powerLawMutationDelta,numerical,7.127075437867883,5.593893492537275,27.40813616448009,False
RE3D,selection,categorical,boltzmann,boltzmann,,True
RWA3D,blxAlphaBetaCrossoverAlpha,numerical,0.801535745544792,0.8057356995785828,0.5212570370144299,True
RWA3D,blxAlphaBetaCrossoverBeta,numerical,0.6814067652613808,0.6652959199463568,2.421605909791685,True
RWA3D,blxAlphaCrossoverAlpha,numerical,0.8514718269749493,0.9417099292829348,9.582367085870846,True
RWA3D,boltzmannTemperature,numerical,24.37183850877363,4.905007969134028,396.8766342917164,False
RWA3D,createInitialSolutions,categorical,cauchy,cauchy,,True
RWA3D,crossover,categorical,BLX-alpha-beta,BLX-alpha,,False
RWA3D,crossoverProbability,numerical,0.41272589804224163,0.26901526376785256,53.4209963633902,False
RWA3D,levyFlightMutationBeta,numerical,1.1046558324432512,1.0579672614731073,4.413044965600827,True
RWA3D,levyFlightMutationStepSize,numerical,0.841580683583949,0.927416548937894,9.255373483710953,True
RWA3D,mutation,categorical,powerLaw,powerLaw,,True
RWA3D,mutationProbabilityFactor,numerical,1.7512799671160924,1.8694513968299824,6.321182241713941,True
RWA3D,offspringPopulationSize,numerical,20.0,20.0,0.0,True
RWA3D,populationSizeWithArchive,numerical,37.0,17.0,117.6470588235294,False
RWA3D,powerLawMutationDelta,numerical,8.8684348648399,9.29539160318646,4.593208727217031,True
RWA3D,selection,categorical,tournament,boltzmann,,False
