Benchmark,Frente,Budget,Indicador,Componente,Importancia
RE3D,Estimado,1000,EP,mutation,0.2160182432106822
RE3D,Estimado,1000,HV,archiveType,0.2327518112694644
RE3D,Real,1000,EP,mutationProbabilityFactor,0.3319322604834219
RE3D,Real,1000,HV,mutationProbabilityFactor,0.580298308446507
RWA3D,Estimado,1000,EP,mutation,0.2702039461950719
RWA3D,Estimado,1000,HV,mutationProbabilityFactor,0.2422723352524759
RWA3D,Real,1000,EP,powerLawMutationDelta,0.4466808323573922
RWA3D,Real,1000,HV,powerLawMutationDelta,0.289911621721709
RE3D,Estimado,3000,EP,linkedPolynomialMutationDistributionIndex,0.1616329594989052
RE3D,Estimado,3000,HV,populationSizeWithArchive,0.4491165796842253
RE3D,Real,3000,EP,populationSizeWithArchive,0.2129043851546678
RE3D,Real,3000,HV,pcxCrossoverEta,0.1507777188469516
RWA3D,Estimado,3000,EP,mutationProbabilityFactor,0.4539964965707048
RWA3D,Estimado,3000,HV,crossoverProbability,0.4872471211010628
RWA3D,Real,3000,EP,powerLawMutationDelta,0.3322301504280823
RWA3D,Real,3000,HV,powerLawMutationDelta,0.4709026927175262
RE3D,Estimado,5000,EP,blxAlphaBetaCrossoverAlpha,0.3656517128468185
RE3D,Estimado,5000,HV,archiveType,0.5645434109448619
RE3D,Real,5000,EP,populationSizeWithArchive,0.4749004780573088
RE3D,Real,5000,HV,populationSizeWithArchive,0.1740485898750386
RWA3D,Estimado,5000,EP,mutation,0.2847238045620984
RWA3D,Estimado,5000,HV,sbxDistributionIndex,0.3217871564321479
RWA3D,Real,5000,EP,populationSizeWithArchive,0.440726491680588
RWA3D,Real,5000,HV,powerLawMutationDelta,0.4179447572442783
RE3D,Estimado,7000,EP,mutationProbabilityFactor,0.3207421704130774
RE3D,Estimado,7000,HV,archiveType,0.624224987604598
RE3D,Real,7000,EP,populationSizeWithArchive,0.4992717611562421
RE3D,Real,7000,HV,populationSizeWithArchive,0.3384923284078762
RWA3D,Estimado,7000,EP,uniformMutationPerturbation,0.4885871199990576
RWA3D,Estimado,7000,HV,levyFlightMutationBeta,0.349855996272847
RWA3D,Real,7000,EP,populationSizeWithArchive,0.6054937853610555
RWA3D,Real,7000,HV,populationSizeWithArchive,0.3434917344250228
