Benchmark,Frente,Budget,Indicador,Rank,Componente,Importancia
RE3D,Real,1000,EP,1,mutationProbabilityFactor,0.3319322604834219
RE3D,Real,1000,EP,2,blxAlphaBetaCrossoverBeta,0.1153454160024436
RE3D,Real,1000,EP,3,mutation,0.0757019659458499
RE3D,Real,1000,HV,1,mutationProbabilityFactor,0.580298308446507
RE3D,Real,1000,HV,2,crossoverProbability,0.0694896078600309
RE3D,Real,1000,HV,3,nonUniformMutationPerturbation,0.0534297903860219
RWA3D,Real,1000,EP,1,powerLawMutationDelta,0.4466808323573922
RWA3D,Real,1000,EP,2,mutationProbabilityFactor,0.1476076596054077
RWA3D,Real,1000,EP,3,crossoverProbability,0.0758427708915429
RWA3D,Real,1000,HV,1,powerLawMutationDelta,0.289911621721709
RWA3D,Real,1000,HV,2,blxAlphaBetaCrossoverAlpha,0.1101474169766269
RWA3D,Real,1000,HV,3,mutationProbabilityFactor,0.1047214631885653
RE3D,Puntos extremos,1000,EP,1,populationSizeWithArchive,0.2087444576672838
RE3D,Puntos extremos,1000,EP,2,crossoverProbability,0.1824383509768392
RE3D,Puntos extremos,1000,EP,3,levyFlightMutationBeta,0.1333034301499171
RE3D,Puntos extremos,1000,HV,1,populationSizeWithArchive,0.4651036856398676
RE3D,Puntos extremos,1000,HV,2,mutationProbabilityFactor,0.112319551901677
RE3D,Puntos extremos,1000,HV,3,selection,0.1029593255207483
RWA3D,Puntos extremos,1000,EP,1,powerLawMutationDelta,0.1695385243666162
RWA3D,Puntos extremos,1000,EP,2,mutationProbabilityFactor,0.1652786489970347
RWA3D,Puntos extremos,1000,EP,3,populationSizeWithArchive,0.1243565643741218
RWA3D,Puntos extremos,1000,HV,1,crossoverProbability,0.2750256521371018
RWA3D,Puntos extremos,1000,HV,2,selectionTournamentSize,0.1022643148613061
RWA3D,Puntos extremos,1000,HV,3,populationSizeWithArchive,0.0995541619992252
RE3D,Real,3000,EP,1,populationSizeWithArchive,0.2129043851546678
RE3D,Real,3000,EP,2,powerLawMutationDelta,0.1375302228775998
RE3D,Real,3000,EP,3,mutationProbabilityFactor,0.09364651536653
RE3D,Real,3000,HV,1,pcxCrossoverEta,0.1507777188469516
RE3D,Real,3000,HV,2,crossover,0.1438220724714705
RE3D,Real,3000,HV,3,pcxCrossoverZeta,0.1433179045661499
RWA3D,Real,3000,EP,1,powerLawMutationDelta,0.3322301504280823
RWA3D,Real,3000,EP,2,populationSizeWithArchive,0.2590706959927948
RWA3D,Real,3000,EP,3,crossoverProbability,0.140141485175982
RWA3D,Real,3000,HV,1,powerLawMutationDelta,0.4709026927175262
RWA3D,Real,3000,HV,2,mutationProbabilityFactor,0.1276745577669875
RWA3D,Real,3000,HV,3,populationSizeWithArchive,0.1168698486255156
RE3D,Puntos extremos,3000,EP,1,crossoverProbability,0.1887280396139577
RE3D,Puntos extremos,3000,EP,2,laplaceCrossoverScale,0.1359759808921067
RE3D,Puntos extremos,3000,EP,3,mutationProbabilityFactor,0.1073737770872588
RE3D,Puntos extremos,3000,HV,1,crossoverProbability,0.4775286439219459
RE3D,Puntos extremos,3000,HV,2,populationSizeWithArchive,0.1509612089561476
RE3D,Puntos extremos,3000,HV,3,selectionTournamentSize,0.0547532402315353
RWA3D,Puntos extremos,3000,EP,1,mutationProbabilityFactor,0.218513217870041
RWA3D,Puntos extremos,3000,EP,2,powerLawMutationDelta,0.1335416366385922
RWA3D,Puntos extremos,3000,EP,3,crossoverProbability,0.1285104985894973
RWA3D,Puntos extremos,3000,HV,1,mutationProbabilityFactor,0.3040764499153853
RWA3D,Puntos extremos,3000,HV,2,crossoverProbability,0.1139645460242087
RWA3D,Puntos extremos,3000,HV,3,crossover,0.1113405005053377
RE3D,Real,5000,EP,1,populationSizeWithArchive,0.4749004780573088
RE3D,Real,5000,EP,2,blxAlphaCrossoverAlpha,0.1138556138243086
RE3D,Real,5000,EP,3,crossoverProbability,0.062614143107366
RE3D,Real,5000,HV,1,populationSizeWithArchive,0.1740485898750386
RE3D,Real,5000,HV,2,pcxCrossoverZeta,0.1635078974983767
RE3D,Real,5000,HV,3,crossover,0.1588088255478035
RWA3D,Real,5000,EP,1,populationSizeWithArchive,0.440726491680588
RWA3D,Real,5000,EP,2,crossoverProbability,0.2216103271905782
RWA3D,Real,5000,EP,3,powerLawMutationDelta,0.1630554184296686
RWA3D,Real,5000,HV,1,powerLawMutationDelta,0.4179447572442783
RWA3D,Real,5000,HV,2,crossoverProbability,0.1966516046543178
RWA3D,Real,5000,HV,3,populationSizeWithArchive,0.1603950808776237
RE3D,Puntos extremos,5000,EP,1,blxAlphaBetaCrossoverBeta,0.3327448580945825
RE3D,Puntos extremos,5000,EP,2,populationSizeWithArchive,0.1696986693991229
RE3D,Puntos extremos,5000,EP,3,crossoverProbability,0.0932736032104791
RE3D,Puntos extremos,5000,HV,1,crossoverProbability,0.3447037067906138
RE3D,Puntos extremos,5000,HV,2,mutationProbabilityFactor,0.0972919501678749
RE3D,Puntos extremos,5000,HV,3,offspringPopulationSize,0.0883555592843772
RWA3D,Puntos extremos,5000,EP,1,mutationProbabilityFactor,0.1581932053789878
RWA3D,Puntos extremos,5000,EP,2,createInitialSolutions,0.1337107292060229
RWA3D,Puntos extremos,5000,EP,3,crossoverProbability,0.1154733501334464
RWA3D,Puntos extremos,5000,HV,1,powerLawMutationDelta,0.5080499804999771
RWA3D,Puntos extremos,5000,HV,2,crossover,0.1662305923507676
RWA3D,Puntos extremos,5000,HV,3,fuzzyRecombinationCrossoverAlpha,0.0725067869094739
RE3D,Real,7000,EP,1,populationSizeWithArchive,0.4992717611562421
RE3D,Real,7000,EP,2,levyFlightMutationStepSize,0.0772172256544804
RE3D,Real,7000,EP,3,selection,0.069282976294278
RE3D,Real,7000,HV,1,populationSizeWithArchive,0.3384923284078762
RE3D,Real,7000,HV,2,laplaceCrossoverScale,0.2692561088412044
RE3D,Real,7000,HV,3,mutationProbabilityFactor,0.077360022049255
RWA3D,Real,7000,EP,1,populationSizeWithArchive,0.6054937853610555
RWA3D,Real,7000,EP,2,powerLawMutationDelta,0.0970504313018502
RWA3D,Real,7000,EP,3,crossoverProbability,0.0825292628615957
RWA3D,Real,7000,HV,1,populationSizeWithArchive,0.3434917344250228
RWA3D,Real,7000,HV,2,powerLawMutationDelta,0.190467313970684
RWA3D,Real,7000,HV,3,crossoverProbability,0.1156105145990359
RE3D,Puntos extremos,7000,EP,1,powerLawMutationDelta,0.2647572630153159
RE3D,Puntos extremos,7000,EP,2,mutationProbabilityFactor,0.1476175168559197
RE3D,Puntos extremos,7000,EP,3,crossoverProbability,0.0978744576737844
RE3D,Puntos extremos,7000,HV,1,crossoverProbability,0.3031596754509691
RE3D,Puntos extremos,7000,HV,2,crossoverRepairStrategy,0.2286652437637223
RE3D,Puntos extremos,7000,HV,3,mutationProbabilityFactor,0.1233698406522805
RWA3D,Puntos extremos,7000,EP,1,populationSizeWithArchive,0.1747713256336486
RWA3D,Puntos extremos,7000,EP,2,mutationProbabilityFactor,0.160266674271095
RWA3D,Puntos extremos,7000,EP,3,powerLawMutationDelta,0.1580780705443896
RWA3D,Puntos extremos,7000,HV,1,linkedPolynomialMutationDistributionIndex,0.3295919760174617
RWA3D,Puntos extremos,7000,HV,2,mutation,0.3264240973986875
RWA3D,Puntos extremos,7000,HV,3,populationSizeWithArchive,0.1148100018817662
