Benchmark,Frente,Budget,T90 EP,T95 EP,T90 HV,T95 HV,Ganancia EP (%),Ganancia HV (%)
RE3D,Real,1000,1000,1400,900,1400,40.912121360932616,0.9102917558366046
RE3D,Real,3000,1100,1800,1000,1400,25.981418661207353,0.2546029589298902
RE3D,Real,5000,1100,1600,900,1500,22.189702220128495,0.1779386983467588
RE3D,Real,7000,1400,1900,1000,1300,13.208981616557775,0.12120195564918601
RE3D,Puntos extremos,1000,1000,1600,900,1400,3.6071678877458333,0.9920815154097885
RE3D,Puntos extremos,3000,1500,1700,800,1300,1.2473406550258002,0.3308659174417614
RE3D,Puntos extremos,5000,1400,1800,1100,1700,1.0885606918949493,0.13099571506314786
RE3D,Puntos extremos,7000,1500,2600,900,1200,0.9610402144056038,0.1384095175919351
RWA3D,Real,1000,900,1100,800,1200,5.1063080709576285,0.6845112341676268
RWA3D,Real,3000,1100,1700,1000,1400,1.5058587139143407,0.28783693588162246
RWA3D,Real,5000,1300,1900,900,1400,1.2937317758496398,0.3012011775809737
RWA3D,Real,7000,1300,2500,1100,1700,1.1776792944512964,0.27315442747862073
RWA3D,Puntos extremos,1000,1200,2000,900,1200,0.6658708359479494,0.6701849137908135
RWA3D,Puntos extremos,3000,1200,1300,1200,1500,0.4816244196503353,0.31971664545797984
RWA3D,Puntos extremos,5000,1300,1400,1000,1400,0.4684173898756927,0.27945347382026076
RWA3D,Puntos extremos,7000,1300,1600,1000,1600,0.43579249676601844,0.2560057922226697
