Frente,Decision,Componentes
Real,Priorizar,"powerLawMutationDelta, populationSizeWithArchive, crossoverProbability, mutationProbabilityFactor"
Real,Mantener abiertos,"laplaceCrossoverScale, blxAlphaBetaCrossoverBeta, blxAlphaBetaCrossoverAlpha, crossover"
Real,Candidatos a fijar/podar,"mutation, mutationRepairStrategy, uniformMutationPerturbation, linkedPolynomialMutationDistributionIndex"
Puntos extremos,Priorizar,"crossoverProbability, populationSizeWithArchive, mutationProbabilityFactor, powerLawMutationDelta"
Puntos extremos,Mantener abiertos,"linkedPolynomialMutationDistributionIndex, blxAlphaBetaCrossoverBeta, crossover, selectionTournamentSize"
Puntos extremos,Candidatos a fijar/podar,"pcxCrossoverEta, mutationRepairStrategy, pcxCrossoverZeta, sbxDistributionIndex"
