Benchmark,Frente,Budget,Max. repeticiones,Runs distintos,Cuota de filas (%),Cuota de runs (%),Configs. con repeticiones,Configs. unicas,Top es mejor EP,Top es mejor HV
RE3D,Puntos extremos,1000,2,1,0.7092198581560284,3.333333333333333,2,280,False,False
RE3D,Real,1000,2,1,0.8695652173913043,3.333333333333333,2,228,False,False
RWA3D,Puntos extremos,1000,2,1,0.9803921568627452,3.333333333333333,1,203,False,False
RWA3D,Real,1000,2,1,0.8438818565400844,3.333333333333333,1,236,False,False
RE3D,Puntos extremos,3000,2,1,0.6993006993006993,3.333333333333333,4,282,True,False
RE3D,Real,3000,2,1,0.99009900990099,3.333333333333333,1,201,False,False
RWA3D,Puntos extremos,3000,2,1,0.7782101167315175,3.333333333333333,3,254,False,False
RWA3D,Real,3000,2,1,0.48661800486618,3.333333333333333,1,410,False,False
RE3D,Puntos extremos,5000,2,1,0.7067137809187279,3.333333333333333,2,281,False,False
RE3D,Real,5000,2,1,0.8403361344537815,3.333333333333333,4,234,False,False
RWA3D,Puntos extremos,5000,2,1,0.7168458781362007,3.333333333333333,5,274,False,False
RWA3D,Real,5000,2,1,0.4434589800443459,3.333333333333333,4,447,False,False
RE3D,Puntos extremos,7000,2,1,0.7936507936507936,3.333333333333333,4,248,False,False
RE3D,Real,7000,2,1,0.7575757575757576,3.333333333333333,4,260,False,False
RWA3D,Puntos extremos,7000,2,1,0.7692307692307693,3.333333333333333,3,257,False,False
RWA3D,Real,7000,2,1,0.4914004914004914,3.333333333333333,4,403,False,False
