scope,front_type,budget,indicator,rank,parameter_family,mean_abs_shap,n_samples
RE3D,referenceFronts,7000,EP,1,populationSizeWithArchive,0.00026850971091117325,264
RE3D,referenceFronts,7000,EP,2,levyFlightMutationStepSize,9.442958231661183e-05,264
RE3D,referenceFronts,7000,EP,3,selection,8.684966027646548e-05,264
RE3D,referenceFronts,7000,EP,4,laplaceCrossoverScale,3.791628994118205e-05,264
RE3D,referenceFronts,7000,EP,5,crossover,2.895094648022308e-05,264
RE3D,referenceFronts,7000,EP,6,levyFlightMutationBeta,2.4655102127355326e-05,264
RE3D,referenceFronts,7000,EP,7,crossoverProbability,2.3848241512850686e-05,264
RE3D,referenceFronts,7000,EP,8,createInitialSolutions,2.322701692382489e-05,264
RE3D,referenceFronts,7000,EP,9,boltzmannTemperature,1.9270474060428984e-05,264
RE3D,referenceFronts,7000,EP,10,blxAlphaCrossoverAlpha,1.916371483659688e-05,264
RE3D,referenceFronts,7000,EP,11,mutationProbabilityFactor,1.8520201902662123e-05,264
RE3D,referenceFronts,7000,EP,12,offspringPopulationSize,1.6983695640972682e-05,264
RE3D,referenceFronts,7000,EP,13,crossoverRepairStrategy,1.3910332038277906e-05,264
RE3D,referenceFronts,7000,EP,14,blxAlphaBetaCrossoverAlpha,1.3531545736922605e-05,264
RE3D,referenceFronts,7000,EP,15,blxAlphaBetaCrossoverBeta,1.2334084315175654e-05,264
RE3D,referenceFronts,7000,EP,16,powerLawMutationDelta,1.2117231686165417e-05,264
RE3D,referenceFronts,7000,EP,17,pcxCrossoverEta,2.245621540215985e-06,264
RE3D,referenceFronts,7000,EP,18,pcxCrossoverZeta,1.3767365582367999e-06,264
RE3D,referenceFronts,7000,EP,19,mutation,1.1737608766826025e-06,264
RE3D,referenceFronts,7000,EP,20,mutationRepairStrategy,9.736129807332607e-07,264
RE3D,referenceFronts,7000,EP,21,nonUniformMutationPerturbation,2.8069004990575417e-07,264
RE3D,referenceFronts,7000,EP,22,selectionTournamentSize,2.644866819310248e-07,264
RE3D,referenceFronts,7000,EP,23,uniformMutationPerturbation,9.04244660372978e-08,264
RE3D,referenceFronts,7000,EP,24,linkedPolynomialMutationDistributionIndex,7.555599576070973e-08,264
RE3D,referenceFronts,7000,EP,25,undcCrossoverZeta,2.09067410012604e-08,264
RE3D,referenceFronts,7000,EP,26,undcCrossoverEta,1.5462919339920355e-08,264
RE3D,referenceFronts,7000,HVMinus,1,laplaceCrossoverScale,0.00011078651828977123,264
RE3D,referenceFronts,7000,HVMinus,2,populationSizeWithArchive,7.01135298270896e-05,264
RE3D,referenceFronts,7000,HVMinus,3,levyFlightMutationStepSize,2.8323061198058204e-05,264
RE3D,referenceFronts,7000,HVMinus,4,crossover,1.978898317373331e-05,264
RE3D,referenceFronts,7000,HVMinus,5,mutationProbabilityFactor,1.4478786640419554e-05,264
RE3D,referenceFronts,7000,HVMinus,6,offspringPopulationSize,9.365079613095199e-06,264
RE3D,referenceFronts,7000,HVMinus,7,selection,7.95678286710378e-06,264
RE3D,referenceFronts,7000,HVMinus,8,crossoverProbability,7.001703412979871e-06,264
RE3D,referenceFronts,7000,HVMinus,9,powerLawMutationDelta,5.787143253057932e-06,264
RE3D,referenceFronts,7000,HVMinus,10,createInitialSolutions,5.108601334958566e-06,264
RE3D,referenceFronts,7000,HVMinus,11,blxAlphaBetaCrossoverAlpha,4.908060015080089e-06,264
RE3D,referenceFronts,7000,HVMinus,12,levyFlightMutationBeta,4.895919815656371e-06,264
RE3D,referenceFronts,7000,HVMinus,13,blxAlphaBetaCrossoverBeta,3.5259539776304026e-06,264
RE3D,referenceFronts,7000,HVMinus,14,pcxCrossoverEta,2.6464869039790054e-06,264
RE3D,referenceFronts,7000,HVMinus,15,mutationRepairStrategy,1.4921256592038606e-06,264
RE3D,referenceFronts,7000,HVMinus,16,blxAlphaCrossoverAlpha,1.4006907396389792e-06,264
RE3D,referenceFronts,7000,HVMinus,17,linkedPolynomialMutationDistributionIndex,1.2319774893142827e-06,264
RE3D,referenceFronts,7000,HVMinus,18,crossoverRepairStrategy,1.2283533274111171e-06,264
RE3D,referenceFronts,7000,HVMinus,19,mutation,1.101945476325961e-06,264
RE3D,referenceFronts,7000,HVMinus,20,pcxCrossoverZeta,8.446412998109442e-07,264
RE3D,referenceFronts,7000,HVMinus,21,boltzmannTemperature,7.633316870846092e-07,264
RE3D,referenceFronts,7000,HVMinus,22,selectionTournamentSize,2.145310539208267e-07,264
RE3D,referenceFronts,7000,HVMinus,23,uniformMutationPerturbation,4.47967856996386e-08,264
RE3D,referenceFronts,7000,HVMinus,24,nonUniformMutationPerturbation,3.3621565162785656e-08,264
RE3D,referenceFronts,7000,HVMinus,25,undcCrossoverZeta,2.8652261638166297e-08,264
RE3D,referenceFronts,7000,HVMinus,26,undcCrossoverEta,3.2195583890154847e-09,264
RWA3D,referenceFronts,7000,EP,1,populationSizeWithArchive,0.0005654783707981809,407
RWA3D,referenceFronts,7000,EP,2,powerLawMutationDelta,0.00018135483940235478,407
RWA3D,referenceFronts,7000,EP,3,crossoverProbability,0.00011542947324257547,407
RWA3D,referenceFronts,7000,EP,4,crossoverRepairStrategy,7.631365245189672e-05,407
RWA3D,referenceFronts,7000,EP,5,selection,6.958493118861157e-05,407
RWA3D,referenceFronts,7000,EP,6,mutationProbabilityFactor,3.944367416215855e-05,407
RWA3D,referenceFronts,7000,EP,7,laplaceCrossoverScale,2.0992521623590847e-05,407
RWA3D,referenceFronts,7000,EP,8,blxAlphaBetaCrossoverBeta,1.6601140397380004e-05,407
RWA3D,referenceFronts,7000,EP,9,blxAlphaBetaCrossoverAlpha,1.4327913307020115e-05,407
RWA3D,referenceFronts,7000,EP,10,mutationRepairStrategy,1.244714133062091e-05,407
RWA3D,referenceFronts,7000,EP,11,offspringPopulationSize,9.850856236384084e-06,407
RWA3D,referenceFronts,7000,EP,12,selectionTournamentSize,9.719307176157345e-06,407
RWA3D,referenceFronts,7000,EP,13,createInitialSolutions,9.528629593382026e-06,407
RWA3D,referenceFronts,7000,EP,14,crossover,9.461714219713295e-06,407
RWA3D,referenceFronts,7000,EP,15,blxAlphaCrossoverAlpha,8.950166578058317e-06,407
RWA3D,referenceFronts,7000,EP,16,boltzmannTemperature,8.718302476922328e-06,407
RWA3D,referenceFronts,7000,EP,17,levyFlightMutationBeta,2.3913638594982154e-06,407
RWA3D,referenceFronts,7000,EP,18,mutation,2.337782567076043e-06,407
RWA3D,referenceFronts,7000,EP,19,levyFlightMutationStepSize,2.099867703339263e-06,407
RWA3D,referenceFronts,7000,EP,20,sbxDistributionIndex,1.5006475084103363e-06,407
RWA3D,referenceFronts,7000,EP,21,pcxCrossoverEta,1.5463164637987767e-07,407
RWA3D,referenceFronts,7000,EP,22,pcxCrossoverZeta,1.0409492837494461e-07,407
RWA3D,referenceFronts,7000,EP,23,fuzzyRecombinationCrossoverAlpha,8.024273050919636e-08,407
RWA3D,referenceFronts,7000,HVMinus,1,populationSizeWithArchive,0.00016745354625340546,407
RWA3D,referenceFronts,7000,HVMinus,2,powerLawMutationDelta,7.547744740849215e-05,407
RWA3D,referenceFronts,7000,HVMinus,3,crossoverProbability,4.514406249899412e-05,407
RWA3D,referenceFronts,7000,HVMinus,4,crossoverRepairStrategy,3.448709499387239e-05,407
RWA3D,referenceFronts,7000,HVMinus,5,mutationProbabilityFactor,3.055293436868342e-05,407
RWA3D,referenceFronts,7000,HVMinus,6,createInitialSolutions,1.3282468411537703e-05,407
RWA3D,referenceFronts,7000,HVMinus,7,mutationRepairStrategy,1.0965797673075368e-05,407
RWA3D,referenceFronts,7000,HVMinus,8,selection,9.306318781843378e-06,407
RWA3D,referenceFronts,7000,HVMinus,9,laplaceCrossoverScale,8.679759923386063e-06,407
RWA3D,referenceFronts,7000,HVMinus,10,mutation,8.53891244865796e-06,407
RWA3D,referenceFronts,7000,HVMinus,11,levyFlightMutationBeta,7.960211925000655e-06,407
RWA3D,referenceFronts,7000,HVMinus,12,blxAlphaCrossoverAlpha,6.938366876680828e-06,407
RWA3D,referenceFronts,7000,HVMinus,13,offspringPopulationSize,6.638557959574995e-06,407
RWA3D,referenceFronts,7000,HVMinus,14,crossover,5.775748547462298e-06,407
RWA3D,referenceFronts,7000,HVMinus,15,blxAlphaBetaCrossoverAlpha,3.909772769681946e-06,407
RWA3D,referenceFronts,7000,HVMinus,16,blxAlphaBetaCrossoverBeta,3.827723676315435e-06,407
RWA3D,referenceFronts,7000,HVMinus,17,levyFlightMutationStepSize,2.4402701233172955e-06,407
RWA3D,referenceFronts,7000,HVMinus,18,selectionTournamentSize,1.5161999194220374e-06,407
RWA3D,referenceFronts,7000,HVMinus,19,fuzzyRecombinationCrossoverAlpha,1.3868409237805183e-06,407
RWA3D,referenceFronts,7000,HVMinus,20,boltzmannTemperature,7.707850295212784e-07,407
RWA3D,referenceFronts,7000,HVMinus,21,sbxDistributionIndex,2.844636235916857e-07,407
RWA3D,referenceFronts,7000,HVMinus,22,pcxCrossoverEta,3.500633027475943e-08,407
RWA3D,referenceFronts,7000,HVMinus,23,pcxCrossoverZeta,2.5031222061772914e-08,407
RE3D,extremePointsFronts,7000,EP,1,powerLawMutationDelta,8.30875610900816e-05,252
RE3D,extremePointsFronts,7000,EP,2,mutationProbabilityFactor,5.208115695740196e-05,252
RE3D,extremePointsFronts,7000,EP,3,crossoverProbability,3.268325517778969e-05,252
RE3D,extremePointsFronts,7000,EP,4,populationSizeWithArchive,2.9950114516026114e-05,252
RE3D,extremePointsFronts,7000,EP,5,laplaceCrossoverScale,2.934935860324002e-05,252
RE3D,extremePointsFronts,7000,EP,6,boltzmannTemperature,2.2394056154111427e-05,252
RE3D,extremePointsFronts,7000,EP,7,levyFlightMutationBeta,1.883491163637727e-05,252
RE3D,extremePointsFronts,7000,EP,8,createInitialSolutions,1.715994506481882e-05,252
RE3D,extremePointsFronts,7000,EP,9,levyFlightMutationStepSize,1.5359607308217336e-05,252
RE3D,extremePointsFronts,7000,EP,10,offspringPopulationSize,1.4605395986851387e-05,252
RE3D,extremePointsFronts,7000,EP,11,blxAlphaCrossoverAlpha,1.2211679584586517e-05,252
RE3D,extremePointsFronts,7000,EP,12,selection,9.125350501100765e-06,252
RE3D,extremePointsFronts,7000,EP,13,crossoverRepairStrategy,6.3263669029096995e-06,252
