proposal_name,proposal_scope,family,front_type,source_budget,fixed_categorical_count,narrowed_numeric_count,active_dimension_reduction_pct,effective_complexity_reduction_pct,mean_numeric_width_reduction_pct,yaml_path
RE3D_extremePointsFronts,family_front_type,RE3D,extremePointsFronts,7000,6,3,45.16129032258065,47.54782995997916,15.95952889610258,src\main\resources\parameterSpaces\reduced\NSGAIIDouble_RE3D_extremePointsFronts.yaml
RE3D_referenceFronts,family_front_type,RE3D,referenceFronts,7000,6,3,45.16129032258065,47.47513214372299,15.731192307692309,src\main\resources\parameterSpaces\reduced\NSGAIIDouble_RE3D_referenceFronts.yaml
RWA3D_extremePointsFronts,family_front_type,RWA3D,extremePointsFronts,7000,5,3,32.25806451612903,36.824386360202546,17.913119407894737,src\main\resources\parameterSpaces\reduced\NSGAIIDouble_RWA3D_extremePointsFronts.yaml
RWA3D_referenceFronts,family_front_type,RWA3D,referenceFronts,7000,5,3,32.25806451612903,35.97263319988655,15.739461148154733,src\main\resources\parameterSpaces\reduced\NSGAIIDouble_RWA3D_referenceFronts.yaml
global_extremePointsFronts,global_front_type,ALL,extremePointsFronts,7000,3,1,6.451612903225806,6.522279730203284,3.0143540669856463,src\main\resources\parameterSpaces\reduced\NSGAIIDouble_global_extremePointsFronts.yaml
global_referenceFronts,global_front_type,ALL,referenceFronts,7000,3,0,6.451612903225806,4.898154738097327,0.0,src\main\resources\parameterSpaces\reduced\NSGAIIDouble_global_referenceFronts.yaml
